epsilon,pure_DP_error,pure_DP_std,approx_DP_error,approx_DP_std,base_comp_error,base_comp_std,base_comp_ADP_error,base_comp_ADP_std
0.5,1.9334,1.5597,1.7837,1.4309,26.9478,29.0697,3.0041,3.1589
1.0,1.0332,0.7854,1.3595,0.9601,13.3376,14.2318,1.4962,1.6465
1.5,0.9287,0.6265,0.7512,0.561,8.7185,9.1397,0.9839,1.0497
2.0,0.5788,0.457,0.5011,0.4117,6.5141,6.8167,0.7355,0.7811
2.5,0.3314,0.2888,0.412,0.3249,5.232,5.4624,0.5846,0.6308
3.0,0.3022,0.236,0.2805,0.2484,4.3724,4.6166,0.5046,0.5346
3.5,0.2428,0.1969,0.2848,0.2252,3.8694,4.0998,0.4257,0.4561
4.0,0.278,0.2799,0.2653,0.1953,3.3003,3.5072,0.3784,0.3979
